forecast_time,predicted_power,start_time
2023-02-26 12:00:00,0.0,2023-02-21
2023-02-26 12:15:00,0.0,2023-02-21
2023-02-26 12:30:00,0.0,2023-02-21
2023-02-26 12:45:00,0.0,2023-02-21
2023-02-26 13:00:00,0.0,2023-02-21
2023-02-26 13:15:00,0.0,2023-02-21
2023-02-26 13:30:00,0.0,2023-02-21
2023-02-26 13:45:00,0.0,2023-02-21
2023-02-26 14:00:00,0.0,2023-02-21
2023-02-26 14:15:00,0.0,2023-02-21
2023-02-26 14:30:00,0.0,2023-02-21
2023-02-26 14:45:00,0.0,2023-02-21
2023-02-26 15:00:00,0.0,2023-02-21
2023-02-26 15:15:00,0.0,2023-02-21
2023-02-26 15:30:00,0.0,2023-02-21
2023-02-26 15:45:00,0.0,2023-02-21
2023-02-26 16:00:00,0.0,2023-02-21
2023-02-26 16:15:00,0.0,2023-02-21
2023-02-26 16:30:00,0.0,2023-02-21
2023-02-26 16:45:00,0.0,2023-02-21
2023-02-26 17:00:00,0.0,2023-02-21
2023-02-26 17:15:00,0.0,2023-02-21
2023-02-26 17:30:00,0.0,2023-02-21
2023-02-26 17:45:00,0.0,2023-02-21
2023-02-26 18:00:00,0.0,2023-02-21
2023-02-26 18:15:00,0.0,2023-02-21
2023-02-26 18:30:00,0.0,2023-02-21
2023-02-26 18:45:00,0.0,2023-02-21
2023-02-26 19:00:00,0.0,2023-02-21
2023-02-26 19:15:00,0.0,2023-02-21
2023-02-26 19:30:00,0.0,2023-02-21
2023-02-26 19:45:00,0.0,2023-02-21
2023-02-26 20:00:00,0.0,2023-02-21
2023-02-26 20:15:00,0.0,2023-02-21
2023-02-26 20:30:00,0.0,2023-02-21
2023-02-26 20:45:00,0.0,2023-02-21
2023-02-26 21:00:00,0.0,2023-02-21
2023-02-26 21:15:00,0.0,2023-02-21
2023-02-26 21:30:00,0.0,2023-02-21
2023-02-26 21:45:00,0.0,2023-02-21
2023-02-26 22:00:00,0.980883168228846,2023-02-21
2023-02-26 22:15:00,1.124583319430932,2023-02-21
2023-02-26 22:30:00,1.027190777937991,2023-02-21
2023-02-26 22:45:00,1.1364275053320794,2023-02-21
2023-02-26 23:00:00,4.7041617789800005,2023-02-21
2023-02-26 23:15:00,4.4695274057681385,2023-02-21
2023-02-26 23:30:00,3.43076552661509,2023-02-21
2023-02-26 23:45:00,3.8107064649925637,2023-02-21
2023-02-27 00:00:00,10.2643324011747,2023-02-21
2023-02-27 00:15:00,3.0957889453980125,2023-02-21
2023-02-27 00:30:00,11.594083772836363,2023-02-21
2023-02-27 00:45:00,3.680741242836889,2023-02-21
2023-02-27 01:00:00,15.162626468542967,2023-02-21
2023-02-27 01:15:00,11.271149370010944,2023-02-21
2023-02-27 01:30:00,15.329416436501516,2023-02-21
2023-02-27 01:45:00,12.679889130294972,2023-02-21
2023-02-27 02:00:00,13.092375871504796,2023-02-21
2023-02-27 02:15:00,16.659295074518933,2023-02-21
2023-02-27 02:30:00,18.49828171523979,2023-02-21
2023-02-27 02:45:00,19.274834714798725,2023-02-21
2023-02-27 03:00:00,24.020801406302898,2023-02-21
2023-02-27 03:15:00,20.12573698132783,2023-02-21
2023-02-27 03:30:00,24.88859628114268,2023-02-21
2023-02-27 03:45:00,22.70919298431692,2023-02-21
2023-02-27 04:00:00,21.48656369106719,2023-02-21
2023-02-27 04:15:00,19.26427721481438,2023-02-21
2023-02-27 04:30:00,17.24961982684257,2023-02-21
2023-02-27 04:45:00,22.689509772431027,2023-02-21
2023-02-27 05:00:00,20.792365472111094,2023-02-21
2023-02-27 05:15:00,23.44705893840458,2023-02-21
2023-02-27 05:30:00,15.7404735024069,2023-02-21
2023-02-27 05:45:00,16.869462378313184,2023-02-21
2023-02-27 06:00:00,22.44345253423168,2023-02-21
2023-02-27 06:15:00,22.502501510191596,2023-02-21
2023-02-27 06:30:00,17.112967262642908,2023-02-21
2023-02-27 06:45:00,15.21668700542125,2023-02-21
2023-02-27 07:00:00,14.288657171060274,2023-02-21
2023-02-27 07:15:00,10.57843321326286,2023-02-21
2023-02-27 07:30:00,12.99919161811072,2023-02-21
2023-02-27 07:45:00,14.052449676041629,2023-02-21
2023-02-27 08:00:00,3.7140545095816164,2023-02-21
2023-02-27 08:15:00,8.548346077485117,2023-02-21
2023-02-27 08:30:00,3.1247554265199216,2023-02-21
2023-02-27 08:45:00,8.63608536997227,2023-02-21
2023-02-27 09:00:00,2.747104058175956,2023-02-21
2023-02-27 09:15:00,3.5426931606114462,2023-02-21
2023-02-27 09:30:00,5.223441891992779,2023-02-21
2023-02-27 09:45:00,2.1699674237426168,2023-02-21
2023-02-27 10:00:00,0.2705310660360834,2023-02-21
2023-02-27 10:15:00,0.932328315607502,2023-02-21
2023-02-27 10:30:00,1.011701392013713,2023-02-21
2023-02-27 10:45:00,1.094512593912064,2023-02-21
2023-02-27 11:00:00,0.0,2023-02-21
2023-02-27 11:15:00,0.0,2023-02-21
2023-02-27 11:30:00,0.0,2023-02-21
2023-02-27 11:45:00,0.0,2023-02-21
2023-02-27 12:00:00,0.0,2023-02-21
2023-02-27 12:15:00,0.0,2023-02-21
2023-02-27 12:30:00,0.0,2023-02-21
2023-02-27 12:45:00,0.0,2023-02-21
2023-02-27 13:00:00,0.0,2023-02-21
2023-02-27 13:15:00,0.0,2023-02-21
2023-02-27 13:30:00,0.0,2023-02-21
2023-02-27 13:45:00,0.0,2023-02-21
2023-02-27 14:00:00,0.0,2023-02-21
2023-02-27 14:15:00,0.0,2023-02-21
2023-02-27 14:30:00,0.0,2023-02-21
2023-02-27 14:45:00,0.0,2023-02-21
2023-02-27 15:00:00,0.0,2023-02-21
2023-02-27 15:15:00,0.0,2023-02-21
2023-02-27 15:30:00,0.0,2023-02-21
2023-02-27 15:45:00,0.0,2023-02-21
2023-02-27 16:00:00,0.0,2023-02-21
2023-02-27 16:15:00,0.0,2023-02-21
2023-02-27 16:30:00,0.0,2023-02-21
2023-02-27 16:45:00,0.0,2023-02-21
2023-02-27 17:00:00,0.0,2023-02-21
2023-02-27 17:15:00,0.0,2023-02-21
2023-02-27 17:30:00,0.0,2023-02-21
2023-02-27 17:45:00,0.0,2023-02-21
2023-02-27 18:00:00,0.0,2023-02-21
2023-02-27 18:15:00,0.0,2023-02-21
2023-02-27 18:30:00,0.0,2023-02-21
2023-02-27 18:45:00,0.0,2023-02-21
2023-02-27 19:00:00,0.0,2023-02-21
2023-02-27 19:15:00,0.0,2023-02-21
2023-02-27 19:30:00,0.0,2023-02-21
2023-02-27 19:45:00,0.0,2023-02-21
2023-02-27 20:00:00,0.0,2023-02-21
2023-02-27 20:15:00,0.0,2023-02-21
2023-02-27 20:30:00,0.0,2023-02-21
2023-02-27 20:45:00,0.0,2023-02-21
2023-02-27 21:00:00,0.0,2023-02-21
2023-02-27 21:15:00,0.0,2023-02-21
2023-02-27 21:30:00,0.0,2023-02-21
2023-02-27 21:45:00,0.0,2023-02-21
2023-02-27 22:00:00,1.0818377754773072,2023-02-21
2023-02-27 22:15:00,1.0145068592964055,2023-02-21
2023-02-27 22:30:00,0.8966401354084254,2023-02-21
2023-02-27 22:45:00,1.1736787740062127,2023-02-21
2023-02-27 23:00:00,4.97422367262192,2023-02-21
2023-02-27 23:15:00,4.894886835151394,2023-02-21
2023-02-27 23:30:00,3.8206646445603067,2023-02-21
2023-02-27 23:45:00,4.85796020977239,2023-02-21
