起报时间,预报时间,实际功率 (MW),station00 预测功率 (MW)
2023/02/21/00:00,2023/02/25/18:15,0,0.0
2023/02/21/00:00,2023/02/25/18:30,0,0.0
2023/02/21/00:00,2023/02/25/18:45,0,0.0
2023/02/21/00:00,2023/02/25/19:00,0,0.0
2023/02/21/00:00,2023/02/25/19:15,0,0.0
2023/02/21/00:00,2023/02/25/19:30,0,0.0
2023/02/21/00:00,2023/02/25/19:45,0,0.0
2023/02/21/00:00,2023/02/25/20:00,0,0.0
2023/02/21/00:00,2023/02/25/20:15,0,0.0
2023/02/21/00:00,2023/02/25/20:30,0,0.0
2023/02/21/00:00,2023/02/25/20:45,0,0.0
2023/02/21/00:00,2023/02/25/21:00,0,0.0
2023/02/21/00:00,2023/02/25/21:15,0,0.0
2023/02/21/00:00,2023/02/25/21:30,0,0.0
2023/02/21/00:00,2023/02/25/21:45,0,0.0
2023/02/21/00:00,2023/02/25/22:00,0,0.0
2023/02/21/00:00,2023/02/25/22:15,0,0.048290597025438
2023/02/21/00:00,2023/02/25/22:30,0,0.0124023559572553
2023/02/21/00:00,2023/02/25/22:45,0,0.0
2023/02/21/00:00,2023/02/25/23:00,0,0.4399931570984758
2023/02/21/00:00,2023/02/25/23:15,0,0.3596415098078988
2023/02/21/00:00,2023/02/25/23:30,0,0.4159738910271719
2023/02/21/00:00,2023/02/25/23:45,0,0.445066590602443
2023/02/21/00:00,2023/02/26/00:00,0,1.179515453825649
2023/02/21/00:00,2023/02/26/00:15,0,1.0180683029189606
2023/02/21/00:00,2023/02/26/00:30,0,1.0380614473073682
2023/02/21/00:00,2023/02/26/00:45,0,1.2537401568926363
2023/02/21/00:00,2023/02/26/01:00,0,1.4439667047733429
2023/02/21/00:00,2023/02/26/01:15,0,1.5593942141098602
2023/02/21/00:00,2023/02/26/01:30,0,1.482045008894228
2023/02/21/00:00,2023/02/26/01:45,0,1.710736119476961
2023/02/21/00:00,2023/02/26/02:00,0,2.212258073168617
2023/02/21/00:00,2023/02/26/02:15,0,2.0053574313465483
2023/02/21/00:00,2023/02/26/02:30,0,1.81515020898993
2023/02/21/00:00,2023/02/26/02:45,0,2.9232920906748667
2023/02/21/00:00,2023/02/26/03:00,0,2.648341647445623
2023/02/21/00:00,2023/02/26/03:15,0,2.004292396632537
2023/02/21/00:00,2023/02/26/03:30,0,2.4164754760446248
2023/02/21/00:00,2023/02/26/03:45,0,2.4719862772106933
2023/02/21/00:00,2023/02/26/04:00,0,2.221817082354366
2023/02/21/00:00,2023/02/26/04:15,0,2.5049615488256904
2023/02/21/00:00,2023/02/26/04:30,0,3.0619613912456645
2023/02/21/00:00,2023/02/26/04:45,0,2.323054867948872
2023/02/21/00:00,2023/02/26/05:00,0,2.104761634167175
2023/02/21/00:00,2023/02/26/05:15,0,3.288658293975082
2023/02/21/00:00,2023/02/26/05:30,0,2.3456958961989898
2023/02/21/00:00,2023/02/26/05:45,0,2.3331573146099847
2023/02/21/00:00,2023/02/26/06:00,0,2.6870220704847
2023/02/21/00:00,2023/02/26/06:15,0,2.484477753492932
2023/02/21/00:00,2023/02/26/06:30,0,2.553654166724424
2023/02/21/00:00,2023/02/26/06:45,0,2.5840398994071645
2023/02/21/00:00,2023/02/26/07:00,0,1.9595979061845732
2023/02/21/00:00,2023/02/26/07:15,0,1.3047422861814788
2023/02/21/00:00,2023/02/26/07:30,0,1.8856671645118728
2023/02/21/00:00,2023/02/26/07:45,0,1.839421678729431
2023/02/21/00:00,2023/02/26/08:00,0,1.0618700466190722
2023/02/21/00:00,2023/02/26/08:15,0,0.6400847648262725
2023/02/21/00:00,2023/02/26/08:30,0,0.9687396243395188
2023/02/21/00:00,2023/02/26/08:45,0,0.9437903055910852
2023/02/21/00:00,2023/02/26/09:00,0,0.2837509997511426
2023/02/21/00:00,2023/02/26/09:15,0,0.264357253873371
2023/02/21/00:00,2023/02/26/09:30,0,0.3916075566611068
2023/02/21/00:00,2023/02/26/09:45,0,0.291319271701653
2023/02/21/00:00,2023/02/26/10:00,0,0.0727839233694611
2023/02/21/00:00,2023/02/26/10:15,0,0.0015707843490123
2023/02/21/00:00,2023/02/26/10:30,0,0.0
2023/02/21/00:00,2023/02/26/10:45,0,0.0014232185694281
2023/02/21/00:00,2023/02/26/11:00,0,0.0
2023/02/21/00:00,2023/02/26/11:15,0,0.0
2023/02/21/00:00,2023/02/26/11:30,0,0.0
2023/02/21/00:00,2023/02/26/11:45,0,0.0
2023/02/21/00:00,2023/02/26/12:00,0,0.0
2023/02/21/00:00,2023/02/26/12:15,0,0.0
2023/02/21/00:00,2023/02/26/12:30,0,0.0
2023/02/21/00:00,2023/02/26/12:45,0,0.0
2023/02/21/00:00,2023/02/26/13:00,0,0.0
2023/02/21/00:00,2023/02/26/13:15,0,0.0
2023/02/21/00:00,2023/02/26/13:30,0,0.0
2023/02/21/00:00,2023/02/26/13:45,0,0.0
2023/02/21/00:00,2023/02/26/14:00,0,0.0
2023/02/21/00:00,2023/02/26/14:15,0,0.0
2023/02/21/00:00,2023/02/26/14:30,0,0.0
2023/02/21/00:00,2023/02/26/14:45,0,0.0
2023/02/21/00:00,2023/02/26/15:00,0,0.0
2023/02/21/00:00,2023/02/26/15:15,0,0.0
2023/02/21/00:00,2023/02/26/15:30,0,0.0
2023/02/21/00:00,2023/02/26/15:45,0,0.0
2023/02/21/00:00,2023/02/26/16:00,0,0.0
2023/02/21/00:00,2023/02/26/16:15,0,0.0
2023/02/21/00:00,2023/02/26/16:30,0,0.0
2023/02/21/00:00,2023/02/26/16:45,0,0.0
2023/02/21/00:00,2023/02/26/17:00,0,0.0
2023/02/21/00:00,2023/02/26/17:15,0,0.0
2023/02/21/00:00,2023/02/26/17:30,0,0.0
2023/02/21/00:00,2023/02/26/17:45,0,0.0
2023/02/21/00:00,2023/02/26/18:00,0,0.0
2023/02/21/00:00,2023/02/26/18:15,0,0.0
2023/02/21/00:00,2023/02/26/18:30,0,0.0
2023/02/21/00:00,2023/02/26/18:45,0,0.0
2023/02/21/00:00,2023/02/26/19:00,0,0.0
2023/02/21/00:00,2023/02/26/19:15,0,0.0
2023/02/21/00:00,2023/02/26/19:30,0,0.0
2023/02/21/00:00,2023/02/26/19:45,0,0.0
2023/02/21/00:00,2023/02/26/20:00,0,0.0
2023/02/21/00:00,2023/02/26/20:15,0,0.0
2023/02/21/00:00,2023/02/26/20:30,0,0.0
2023/02/21/00:00,2023/02/26/20:45,0,0.0
2023/02/21/00:00,2023/02/26/21:00,0,0.0
2023/02/21/00:00,2023/02/26/21:15,0,0.0
2023/02/21/00:00,2023/02/26/21:30,0,0.0
2023/02/21/00:00,2023/02/26/21:45,0,0.0
2023/02/21/00:00,2023/02/26/22:00,0,0.0079883137439727
2023/02/21/00:00,2023/02/26/22:15,0,0.0238908612732007
2023/02/21/00:00,2023/02/26/22:30,0,0.0
2023/02/21/00:00,2023/02/26/22:45,0,0.0
2023/02/21/00:00,2023/02/26/23:00,0,0.2776565362636248
2023/02/21/00:00,2023/02/26/23:15,0,0.2877938891064925
2023/02/21/00:00,2023/02/26/23:30,0,0.4253911104429138
2023/02/21/00:00,2023/02/26/23:45,0,0.3536841985705276
2023/02/21/00:00,2023/02/27/00:00,0,0.7890369863678884
2023/02/21/00:00,2023/02/27/00:15,0,1.232704863453476
2023/02/21/00:00,2023/02/27/00:30,0,0.7209962472418012
2023/02/21/00:00,2023/02/27/00:45,0,0.8073579008947812
2023/02/21/00:00,2023/02/27/01:00,0,2.3579276016373854
2023/02/21/00:00,2023/02/27/01:15,0,2.0707846692127614
2023/02/21/00:00,2023/02/27/01:30,0,1.2224111406049354
2023/02/21/00:00,2023/02/27/01:45,0,2.193088479435116
2023/02/21/00:00,2023/02/27/02:00,0,2.436734091145525
2023/02/21/00:00,2023/02/27/02:15,0,2.419772523086352
2023/02/21/00:00,2023/02/27/02:30,0,2.818057529578038
2023/02/21/00:00,2023/02/27/02:45,0,1.916027154232534
2023/02/21/00:00,2023/02/27/03:00,0,2.3154041386931854
2023/02/21/00:00,2023/02/27/03:15,0,2.1704288140256844
2023/02/21/00:00,2023/02/27/03:30,0,2.078431268494514
2023/02/21/00:00,2023/02/27/03:45,0,2.063328763170988
2023/02/21/00:00,2023/02/27/04:00,0,2.3828958180260487
2023/02/21/00:00,2023/02/27/04:15,0,2.6571507572599304
2023/02/21/00:00,2023/02/27/04:30,0,2.7693661836297867
2023/02/21/00:00,2023/02/27/04:45,0,3.164777070890497
2023/02/21/00:00,2023/02/27/05:00,0,2.0594094113662864
2023/02/21/00:00,2023/02/27/05:15,0,2.333809116223185
2023/02/21/00:00,2023/02/27/05:30,0,2.808726898314691
2023/02/21/00:00,2023/02/27/05:45,0,2.5997541583174555
2023/02/21/00:00,2023/02/27/06:00,0,1.7760248247878532
2023/02/21/00:00,2023/02/27/06:15,0,2.6674673603274
2023/02/21/00:00,2023/02/27/06:30,0,1.8974060104418544
2023/02/21/00:00,2023/02/27/06:45,0,1.7609345233150082
2023/02/21/00:00,2023/02/27/07:00,0,1.5092080710502975
2023/02/21/00:00,2023/02/27/07:15,0,1.6104070616193424
2023/02/21/00:00,2023/02/27/07:30,0,1.6577737224094304
2023/02/21/00:00,2023/02/27/07:45,0,1.8337039602777796
2023/02/21/00:00,2023/02/27/08:00,0,0.9574723159457416
2023/02/21/00:00,2023/02/27/08:15,0,1.073372195188622
2023/02/21/00:00,2023/02/27/08:30,0,1.0474813560902945
2023/02/21/00:00,2023/02/27/08:45,0,0.9451785450382862
2023/02/21/00:00,2023/02/27/09:00,0,0.2990116134557389
2023/02/21/00:00,2023/02/27/09:15,0,0.3536611707488026
2023/02/21/00:00,2023/02/27/09:30,0,0.3822784086049392
2023/02/21/00:00,2023/02/27/09:45,0,0.3565640288098501
2023/02/21/00:00,2023/02/27/10:00,0,0.0462067558845257
2023/02/21/00:00,2023/02/27/10:15,0,0.0
2023/02/21/00:00,2023/02/27/10:30,0,0.0231305242499283
2023/02/21/00:00,2023/02/27/10:45,0,0.0
2023/02/21/00:00,2023/02/27/11:00,0,0.0
2023/02/21/00:00,2023/02/27/11:15,0,0.0
2023/02/21/00:00,2023/02/27/11:30,0,0.0
2023/02/21/00:00,2023/02/27/11:45,0,0.0
2023/02/21/00:00,2023/02/27/12:00,0,0.0
2023/02/21/00:00,2023/02/27/12:15,0,0.0
2023/02/21/00:00,2023/02/27/12:30,0,0.0
2023/02/21/00:00,2023/02/27/12:45,0,0.0
2023/02/21/00:00,2023/02/27/13:00,0,0.0
2023/02/21/00:00,2023/02/27/13:15,0,0.0
2023/02/21/00:00,2023/02/27/13:30,0,0.0
2023/02/21/00:00,2023/02/27/13:45,0,0.0
2023/02/21/00:00,2023/02/27/14:00,0,0.0
2023/02/21/00:00,2023/02/27/14:15,0,0.0
2023/02/21/00:00,2023/02/27/14:30,0,0.0
2023/02/21/00:00,2023/02/27/14:45,0,0.0
2023/02/21/00:00,2023/02/27/15:00,0,0.0
2023/02/21/00:00,2023/02/27/15:15,0,0.0
2023/02/21/00:00,2023/02/27/15:30,0,0.0
2023/02/21/00:00,2023/02/27/15:45,0,0.0
2023/02/21/00:00,2023/02/27/16:00,0,0.0
2023/02/21/00:00,2023/02/27/16:15,0,0.0
2023/02/21/00:00,2023/02/27/16:30,0,0.0
2023/02/21/00:00,2023/02/27/16:45,0,0.0
2023/02/21/00:00,2023/02/27/17:00,0,0.0
2023/02/21/00:00,2023/02/27/17:15,0,0.0
2023/02/21/00:00,2023/02/27/17:30,0,0.0
2023/02/21/00:00,2023/02/27/17:45,0,0.0
2023/02/21/00:00,2023/02/27/18:00,0,0.0
2023/02/21/00:00,2023/02/27/18:15,0,0.0
2023/02/21/00:00,2023/02/27/18:30,0,0.0
2023/02/21/00:00,2023/02/27/18:45,0,0.0
2023/02/21/00:00,2023/02/27/19:00,0,0.0
2023/02/21/00:00,2023/02/27/19:15,0,0.0
2023/02/21/00:00,2023/02/27/19:30,0,0.0
2023/02/21/00:00,2023/02/27/19:45,0,0.0
2023/02/21/00:00,2023/02/27/20:00,0,0.0
2023/02/21/00:00,2023/02/27/20:15,0,0.0
2023/02/21/00:00,2023/02/27/20:30,0,0.0
2023/02/21/00:00,2023/02/27/20:45,0,0.0
2023/02/21/00:00,2023/02/27/21:00,0,0.0
2023/02/21/00:00,2023/02/27/21:15,0,0.0
2023/02/21/00:00,2023/02/27/21:30,0,0.0
2023/02/21/00:00,2023/02/27/21:45,0,0.0
2023/02/21/00:00,2023/02/27/22:00,0,0.0218913473778316
2023/02/21/00:00,2023/02/27/22:15,0,0.0
2023/02/21/00:00,2023/02/27/22:30,0,0.0138523672776951
2023/02/21/00:00,2023/02/27/22:45,0,0.0
2023/02/21/00:00,2023/02/27/23:00,0,0.6101413713905219
2023/02/21/00:00,2023/02/27/23:15,0,0.3691295112141806
2023/02/21/00:00,2023/02/27/23:30,0,0.4941162966791998
2023/02/21/00:00,2023/02/27/23:45,0,0.3943898862922743
