forecast_time,predicted_power,start_time
2023-02-26 11:45:00,0.0,2023-02-21
2023-02-26 12:00:00,0.0,2023-02-21
2023-02-26 12:15:00,0.0,2023-02-21
2023-02-26 12:30:00,0.0,2023-02-21
2023-02-26 12:45:00,0.0,2023-02-21
2023-02-26 13:00:00,0.0,2023-02-21
2023-02-26 13:15:00,0.0,2023-02-21
2023-02-26 13:30:00,0.0,2023-02-21
2023-02-26 13:45:00,0.0,2023-02-21
2023-02-26 14:00:00,0.0,2023-02-21
2023-02-26 14:15:00,0.0,2023-02-21
2023-02-26 14:30:00,0.0,2023-02-21
2023-02-26 14:45:00,0.0,2023-02-21
2023-02-26 15:00:00,0.0,2023-02-21
2023-02-26 15:15:00,0.0,2023-02-21
2023-02-26 15:30:00,0.0,2023-02-21
2023-02-26 15:45:00,0.0,2023-02-21
2023-02-26 16:00:00,0.0,2023-02-21
2023-02-26 16:15:00,0.0,2023-02-21
2023-02-26 16:30:00,0.0,2023-02-21
2023-02-26 16:45:00,0.0,2023-02-21
2023-02-26 17:00:00,0.0,2023-02-21
2023-02-26 17:15:00,0.0,2023-02-21
2023-02-26 17:30:00,0.0,2023-02-21
2023-02-26 17:45:00,0.0,2023-02-21
2023-02-26 18:00:00,0.0,2023-02-21
2023-02-26 18:15:00,0.0,2023-02-21
2023-02-26 18:30:00,0.0,2023-02-21
2023-02-26 18:45:00,0.0,2023-02-21
2023-02-26 19:00:00,0.0,2023-02-21
2023-02-26 19:15:00,0.0,2023-02-21
2023-02-26 19:30:00,0.0,2023-02-21
2023-02-26 19:45:00,0.0,2023-02-21
2023-02-26 20:00:00,0.0,2023-02-21
2023-02-26 20:15:00,0.0,2023-02-21
2023-02-26 20:30:00,0.0,2023-02-21
2023-02-26 20:45:00,0.0,2023-02-21
2023-02-26 21:00:00,0.0,2023-02-21
2023-02-26 21:15:00,0.0,2023-02-21
2023-02-26 21:30:00,0.0,2023-02-21
2023-02-26 21:45:00,0.0,2023-02-21
2023-02-26 22:00:00,0.7242888802513744,2023-02-21
2023-02-26 22:15:00,0.7450691203347867,2023-02-21
2023-02-26 22:30:00,0.517962177639148,2023-02-21
2023-02-26 22:45:00,0.3486465456322833,2023-02-21
2023-02-26 23:00:00,2.2091826494846916,2023-02-21
2023-02-26 23:15:00,2.9511396168077395,2023-02-21
2023-02-26 23:30:00,2.1886857012388123,2023-02-21
2023-02-26 23:45:00,2.961665654553203,2023-02-21
2023-02-27 00:00:00,6.737901611474767,2023-02-21
2023-02-27 00:15:00,8.021694959884009,2023-02-21
2023-02-27 00:30:00,6.946929926646853,2023-02-21
2023-02-27 00:45:00,5.207439794449946,2023-02-21
2023-02-27 01:00:00,11.9341462427947,2023-02-21
2023-02-27 01:15:00,13.318894143858188,2023-02-21
2023-02-27 01:30:00,8.228201914508398,2023-02-21
2023-02-27 01:45:00,12.065876982620575,2023-02-21
2023-02-27 02:00:00,11.686502942401978,2023-02-21
2023-02-27 02:15:00,10.502527028086435,2023-02-21
2023-02-27 02:30:00,14.78328710012141,2023-02-21
2023-02-27 02:45:00,12.06469636725405,2023-02-21
2023-02-27 03:00:00,10.000187021214236,2023-02-21
2023-02-27 03:15:00,18.4072479547069,2023-02-21
2023-02-27 03:30:00,12.325051518927081,2023-02-21
2023-02-27 03:45:00,18.975651033357945,2023-02-21
2023-02-27 04:00:00,15.572660533094881,2023-02-21
2023-02-27 04:15:00,13.440002858903512,2023-02-21
2023-02-27 04:30:00,13.485329758207689,2023-02-21
2023-02-27 04:45:00,18.971301770965045,2023-02-21
2023-02-27 05:00:00,14.693976311417114,2023-02-21
2023-02-27 05:15:00,16.27734724885794,2023-02-21
2023-02-27 05:30:00,10.857640017313797,2023-02-21
2023-02-27 05:45:00,18.257456715158426,2023-02-21
2023-02-27 06:00:00,9.416367592199592,2023-02-21
2023-02-27 06:15:00,13.678488425805039,2023-02-21
2023-02-27 06:30:00,12.77419910970231,2023-02-21
2023-02-27 06:45:00,13.951416914461937,2023-02-21
2023-02-27 07:00:00,8.244793883323561,2023-02-21
2023-02-27 07:15:00,10.033911623613172,2023-02-21
2023-02-27 07:30:00,9.108156586614987,2023-02-21
2023-02-27 07:45:00,9.324151471350312,2023-02-21
2023-02-27 08:00:00,4.684229668103853,2023-02-21
2023-02-27 08:15:00,3.500796550603113,2023-02-21
2023-02-27 08:30:00,3.946368437675012,2023-02-21
2023-02-27 08:45:00,3.607672530969067,2023-02-21
2023-02-27 09:00:00,0.5305728583988174,2023-02-21
2023-02-27 09:15:00,1.4562995268466874,2023-02-21
2023-02-27 09:30:00,1.68969333088673,2023-02-21
2023-02-27 09:45:00,1.1257104029345903,2023-02-21
2023-02-27 10:00:00,0.3455535559974229,2023-02-21
2023-02-27 10:15:00,0.5168087192135481,2023-02-21
2023-02-27 10:30:00,0.5872004377215851,2023-02-21
2023-02-27 10:45:00,0.5068291384064887,2023-02-21
2023-02-27 11:00:00,0.0,2023-02-21
2023-02-27 11:15:00,0.0,2023-02-21
2023-02-27 11:30:00,0.0,2023-02-21
2023-02-27 11:45:00,0.0,2023-02-21
2023-02-27 12:00:00,0.0,2023-02-21
2023-02-27 12:15:00,0.0,2023-02-21
2023-02-27 12:30:00,0.0,2023-02-21
2023-02-27 12:45:00,0.0,2023-02-21
2023-02-27 13:00:00,0.0,2023-02-21
2023-02-27 13:15:00,0.0,2023-02-21
2023-02-27 13:30:00,0.0,2023-02-21
2023-02-27 13:45:00,0.0,2023-02-21
2023-02-27 14:00:00,0.0,2023-02-21
2023-02-27 14:15:00,0.0,2023-02-21
2023-02-27 14:30:00,0.0,2023-02-21
2023-02-27 14:45:00,0.0,2023-02-21
2023-02-27 15:00:00,0.0,2023-02-21
2023-02-27 15:15:00,0.0,2023-02-21
2023-02-27 15:30:00,0.0,2023-02-21
2023-02-27 15:45:00,0.0,2023-02-21
2023-02-27 16:00:00,0.0,2023-02-21
2023-02-27 16:15:00,0.0,2023-02-21
2023-02-27 16:30:00,0.0,2023-02-21
2023-02-27 16:45:00,0.0,2023-02-21
2023-02-27 17:00:00,0.0,2023-02-21
2023-02-27 17:15:00,0.0,2023-02-21
2023-02-27 17:30:00,0.0,2023-02-21
2023-02-27 17:45:00,0.0,2023-02-21
2023-02-27 18:00:00,0.0,2023-02-21
2023-02-27 18:15:00,0.0,2023-02-21
2023-02-27 18:30:00,0.0,2023-02-21
2023-02-27 18:45:00,0.0,2023-02-21
2023-02-27 19:00:00,0.0,2023-02-21
2023-02-27 19:15:00,0.0,2023-02-21
2023-02-27 19:30:00,0.0,2023-02-21
2023-02-27 19:45:00,0.0,2023-02-21
2023-02-27 20:00:00,0.0,2023-02-21
2023-02-27 20:15:00,0.0,2023-02-21
2023-02-27 20:30:00,0.0,2023-02-21
2023-02-27 20:45:00,0.0,2023-02-21
2023-02-27 21:00:00,0.0,2023-02-21
2023-02-27 21:15:00,0.0,2023-02-21
2023-02-27 21:30:00,0.0,2023-02-21
2023-02-27 21:45:00,0.0,2023-02-21
2023-02-27 22:00:00,0.575677835677086,2023-02-21
2023-02-27 22:15:00,0.5055300802829178,2023-02-21
2023-02-27 22:30:00,0.513866205725134,2023-02-21
2023-02-27 22:45:00,0.49970676311369977,2023-02-21
2023-02-27 23:00:00,2.2400281397880306,2023-02-21
2023-02-27 23:15:00,2.7906602484700036,2023-02-21
2023-02-27 23:30:00,2.8017690110611175,2023-02-21
2023-02-27 23:45:00,2.9510967870179288,2023-02-21
