date_time,predicted_power,hour
2019-06-17 02:45:00,1.5744383335113525,2
2019-06-17 03:00:00,0.9672146439552307,3
2019-06-17 03:15:00,0.48209264874458313,3
2019-06-17 03:30:00,2.5486701414604,3
2019-06-17 03:45:00,0.9388296008110046,3
2019-06-17 04:00:00,3.412815360888186,4
2019-06-17 04:15:00,1.1363708972930908,4
2019-06-17 04:30:00,0.8684977293014526,4
2019-06-17 04:45:00,3.691093521482462,4
2019-06-17 05:00:00,1.5239657163619995,5
2019-06-17 05:15:00,0.9906278848648071,5
2019-06-17 05:30:00,0.5428206324577332,5
2019-06-17 05:45:00,3.2957877917839187,5
2019-06-17 06:00:00,1.6519228219985962,6
2019-06-17 06:15:00,1.102635145187378,6
2019-06-17 06:30:00,0.5743941068649292,6
2019-06-17 06:45:00,2.3651290485941945,6
2019-06-17 07:00:00,0.8869056105613708,7
2019-06-17 07:15:00,2.2861740295916015,7
2019-06-17 07:30:00,0.6226843595504761,7
2019-06-17 07:45:00,1.3169055454027963,7
2019-06-17 08:00:00,0.44098004698753357,8
2019-06-17 08:15:00,1.0562098871709504,8
2019-06-17 08:30:00,0.3377673029899597,8
2019-06-17 08:45:00,0.5063151289205813,8
2019-06-17 09:00:00,0.14329923689365387,9
2019-06-17 09:15:00,0.06073419004678726,9
2019-06-17 09:30:00,0.05737323686480522,9
2019-06-17 09:45:00,0.13818112985799025,9
2019-06-17 10:00:00,0.021844908595085144,10
2019-06-17 10:15:00,0.06514915950972588,10
2019-06-17 10:30:00,0.013852007687091827,10
2019-06-17 10:45:00,0.0013445989461615682,10
2019-06-17 11:00:00,0.0,11
2019-06-17 11:15:00,0.0,11
2019-06-17 11:30:00,0.0,11
2019-06-17 11:45:00,0.0,11
2019-06-17 12:00:00,0.0,12
2019-06-17 12:15:00,0.0,12
2019-06-17 12:30:00,0.0,12
2019-06-17 12:45:00,0.0,12
2019-06-17 13:00:00,0.0,13
2019-06-17 13:15:00,0.0,13
2019-06-17 13:30:00,0.0,13
2019-06-17 13:45:00,0.0,13
2019-06-17 14:00:00,0.0,14
2019-06-17 14:15:00,0.0,14
2019-06-17 14:30:00,0.0,14
2019-06-17 14:45:00,0.0,14
2019-06-17 15:00:00,0.0,15
2019-06-17 15:15:00,0.0,15
2019-06-17 15:30:00,0.0,15
2019-06-17 15:45:00,0.0,15
2019-06-17 16:00:00,0.0,16
2019-06-17 16:15:00,0.0,16
2019-06-17 16:30:00,0.0,16
2019-06-17 16:45:00,0.0,16
2019-06-17 17:00:00,0.0,17
2019-06-17 17:15:00,0.0,17
2019-06-17 17:30:00,0.0,17
2019-06-17 17:45:00,0.0,17
2019-06-17 18:00:00,0.0,18
2019-06-17 18:15:00,0.0,18
2019-06-17 18:30:00,0.0,18
2019-06-17 18:45:00,0.0,18
2019-06-17 19:00:00,0.0,19
2019-06-17 19:15:00,0.0,19
2019-06-17 19:30:00,0.0,19
2019-06-17 19:45:00,0.0,19
2019-06-17 20:00:00,0.0,20
2019-06-17 20:15:00,0.0,20
2019-06-17 20:30:00,0.0,20
2019-06-17 20:45:00,0.0,20
2019-06-17 21:00:00,0.0,21
2019-06-17 21:15:00,0.0,21
2019-06-17 21:30:00,0.0,21
2019-06-17 21:45:00,0.0,21
2019-06-17 22:00:00,0.0,22
2019-06-17 22:15:00,0.0,22
2019-06-17 22:30:00,0.0837131850816417,22
2019-06-17 22:45:00,0.15115487536582412,22
2019-06-17 23:00:00,0.037244003266096115,23
2019-06-17 23:15:00,0.2585745139884714,23
2019-06-17 23:30:00,0.4738232710221391,23
2019-06-17 23:45:00,0.19798973202705383,23
2019-06-18 00:00:00,0.8904642354627762,0
2019-06-18 00:15:00,0.20551660656929016,0
2019-06-18 00:30:00,1.1567748908904212,0
2019-06-18 00:45:00,0.4704204201698303,0
2019-06-18 01:00:00,1.9393802139415308,1
2019-06-18 01:15:00,0.7534040212631226,1
2019-06-18 01:30:00,0.3363736867904663,1
2019-06-18 01:45:00,2.0409049646541457,1
2019-06-18 02:00:00,0.7412331104278564,2
2019-06-18 02:15:00,1.970234668553862,2
2019-06-18 02:30:00,0.7458189725875854,2
2019-06-18 02:45:00,3.1889282705282143,2
2019-06-18 03:00:00,1.2171663045883179,3
2019-06-18 03:15:00,0.709734320640564,3
2019-06-18 03:30:00,3.2535132163961933,3
2019-06-18 03:45:00,1.5168992280960083,3
2019-06-18 04:00:00,0.9374055862426758,4
2019-06-18 04:15:00,0.4961591362953186,4
2019-06-18 04:30:00,2.6688908304417147,4
2019-06-18 04:45:00,1.0581293106079102,4
2019-06-18 05:00:00,0.5165165066719055,5
2019-06-18 05:15:00,2.9009802247212497,5
2019-06-18 05:30:00,1.2122362852096558,5
2019-06-18 05:45:00,0.7899852991104126,5
2019-06-18 06:00:00,3.03856291130163,6
2019-06-18 06:15:00,1.2947522401809692,6
2019-06-18 06:30:00,0.710720956325531,6
2019-06-18 06:45:00,1.8977853043154718,6
2019-06-18 07:00:00,0.6635604500770569,7
2019-06-18 07:15:00,1.4639399646373976,7
2019-06-18 07:30:00,0.4366768002510071,7
2019-06-18 07:45:00,1.5702156019329698,7
2019-06-18 08:00:00,0.5052230358123779,8
2019-06-18 08:15:00,0.8219649677203127,8
2019-06-18 08:30:00,0.8817438538086142,8
2019-06-18 08:45:00,0.1174597218632698,8
2019-06-18 09:00:00,0.40099601371445953,9
2019-06-18 09:15:00,0.17219462990760803,9
2019-06-18 09:30:00,0.23430365882443796,9
2019-06-18 09:45:00,0.06256981194019318,9
2019-06-18 10:00:00,0.1339216509166109,10
2019-06-18 10:15:00,0.01624453067779541,10
2019-06-18 10:30:00,0.0009609614498913288,10
2019-06-18 10:45:00,0.001908378559164703,10
2019-06-18 11:00:00,0.0,11
2019-06-18 11:15:00,0.0,11
2019-06-18 11:30:00,0.0,11
2019-06-18 11:45:00,0.0,11
2019-06-18 12:00:00,0.0,12
2019-06-18 12:15:00,0.0,12
2019-06-18 12:30:00,0.0,12
2019-06-18 12:45:00,0.0,12
2019-06-18 13:00:00,0.0,13
2019-06-18 13:15:00,0.0,13
2019-06-18 13:30:00,0.0,13
2019-06-18 13:45:00,0.0,13
2019-06-18 14:00:00,0.0,14
2019-06-18 14:15:00,0.0,14
2019-06-18 14:30:00,0.0,14
2019-06-18 14:45:00,0.0,14
2019-06-18 15:00:00,0.0,15
2019-06-18 15:15:00,0.0,15
2019-06-18 15:30:00,0.0,15
2019-06-18 15:45:00,0.0,15
2019-06-18 16:00:00,0.0,16
2019-06-18 16:15:00,0.0,16
2019-06-18 16:30:00,0.0,16
2019-06-18 16:45:00,0.0,16
2019-06-18 17:00:00,0.0,17
2019-06-18 17:15:00,0.0,17
2019-06-18 17:30:00,0.0,17
2019-06-18 17:45:00,0.0,17
2019-06-18 18:00:00,0.0,18
2019-06-18 18:15:00,0.0,18
2019-06-18 18:30:00,0.0,18
2019-06-18 18:45:00,0.0,18
2019-06-18 19:00:00,0.0,19
2019-06-18 19:15:00,0.0,19
2019-06-18 19:30:00,0.0,19
2019-06-18 19:45:00,0.0,19
2019-06-18 20:00:00,0.0,20
2019-06-18 20:15:00,0.0,20
2019-06-18 20:30:00,0.0,20
2019-06-18 20:45:00,0.0,20
2019-06-18 21:00:00,0.0,21
2019-06-18 21:15:00,0.0,21
2019-06-18 21:30:00,0.0,21
2019-06-18 21:45:00,0.0,21
2019-06-18 22:00:00,0.0,22
2019-06-18 22:15:00,0.0,22
2019-06-18 22:30:00,0.07007044554278118,22
2019-06-18 22:45:00,0.11080301237871787,22
2019-06-18 23:00:00,0.18187101223038005,23
2019-06-18 23:15:00,0.2649619090328523,23
2019-06-18 23:30:00,0.5005265439845884,23
2019-06-18 23:45:00,0.20603659749031067,23
2019-06-19 00:00:00,0.6447379823998862,0
2019-06-19 00:15:00,0.1784743368625641,0
2019-06-19 00:30:00,1.1844195482983717,0
2019-06-19 00:45:00,0.4914068579673767,0
2019-06-19 01:00:00,0.27724969387054443,1
2019-06-19 01:15:00,2.019322987838623,1
2019-06-19 01:30:00,0.7346125245094299,1
2019-06-19 01:45:00,0.3321831524372101,1
2019-06-19 02:00:00,1.8139945863158344,2
2019-06-19 02:15:00,0.6861901879310608,2
2019-06-19 02:30:00,3.0816253860636533,2
2019-06-19 02:45:00,1.2648515701293945,2
2019-06-19 03:00:00,0.7045449018478394,3
2019-06-19 03:15:00,3.3821145367274172,3
2019-06-19 03:30:00,1.4686468839645386,3
2019-06-19 03:45:00,0.936000406742096,3
2019-06-19 04:00:00,0.47472548484802246,4
2019-06-19 04:15:00,3.2958364509988893,4
2019-06-19 04:30:00,1.5237650871276855,4
2019-06-19 04:45:00,0.9414789080619812,4
2019-06-19 05:00:00,0.4803102910518646,5
2019-06-19 05:15:00,3.5635906395164425,5
2019-06-19 05:30:00,1.5946141481399536,5
2019-06-19 05:45:00,1.117823839187622,5
2019-06-19 06:00:00,0.6611075401306152,6
2019-06-19 06:15:00,2.0602555652257246,6
2019-06-19 06:30:00,0.697036623954773,6
2019-06-19 06:45:00,2.605075660502364,6
2019-06-19 07:00:00,0.8428235650062561,7
2019-06-19 07:15:00,1.574057140970226,7
2019-06-19 07:30:00,0.4592527151107788,7
2019-06-19 07:45:00,1.402447159754411,7
2019-06-19 08:00:00,0.48542067408561707,8
2019-06-19 08:15:00,0.9068304978999409,8
2019-06-19 08:30:00,0.8761209900986807,8
2019-06-19 08:45:00,0.12471812963485718,8
2019-06-19 09:00:00,0.3772194758903646,9
2019-06-19 09:15:00,0.39921016914557217,9
2019-06-19 09:30:00,0.06428056955337524,9
2019-06-19 09:45:00,0.1705824174231554,9
2019-06-19 10:00:00,0.024396294727921486,10
2019-06-19 10:15:00,0.011804965324699879,10
2019-06-19 10:30:00,0.0008887557196430862,10
2019-06-19 10:45:00,0.0006329389871098101,10
2019-06-19 11:00:00,0.0,11
2019-06-19 11:15:00,0.0,11
2019-06-19 11:30:00,0.0,11
2019-06-19 11:45:00,0.0,11
2019-06-19 12:00:00,0.0,12
2019-06-19 12:15:00,0.0,12
2019-06-19 12:30:00,0.0,12
2019-06-19 12:45:00,0.0,12
2019-06-19 13:00:00,0.0,13
2019-06-19 13:15:00,0.0,13
2019-06-19 13:30:00,0.0,13
2019-06-19 13:45:00,0.0,13
2019-06-19 14:00:00,0.0,14
2019-06-19 14:15:00,0.0,14
2019-06-19 14:30:00,0.0,14
2019-06-19 14:45:00,0.0,14
2019-06-19 15:00:00,0.0,15
2019-06-19 15:15:00,0.0,15
2019-06-19 15:30:00,0.0,15
2019-06-19 15:45:00,0.0,15
2019-06-19 16:00:00,0.0,16
2019-06-19 16:15:00,0.0,16
2019-06-19 16:30:00,0.0,16
2019-06-19 16:45:00,0.0,16
2019-06-19 17:00:00,0.0,17
2019-06-19 17:15:00,0.0,17
2019-06-19 17:30:00,0.0,17
2019-06-19 17:45:00,0.0,17
2019-06-19 18:00:00,0.0,18
2019-06-19 18:15:00,0.0,18
2019-06-19 18:30:00,0.0,18
2019-06-19 18:45:00,0.0,18
2019-06-19 19:00:00,0.0,19
2019-06-19 19:15:00,0.0,19
2019-06-19 19:30:00,0.0,19
2019-06-19 19:45:00,0.0,19
2019-06-19 20:00:00,0.0,20
2019-06-19 20:15:00,0.0,20
2019-06-19 20:30:00,0.0,20
2019-06-19 20:45:00,0.0,20
2019-06-19 21:00:00,0.0,21
2019-06-19 21:15:00,0.0,21
2019-06-19 21:30:00,0.0,21
2019-06-19 21:45:00,0.0,21
2019-06-19 22:00:00,0.0,22
2019-06-19 22:15:00,0.0,22
2019-06-19 22:30:00,0.0891624937604756,22
2019-06-19 22:45:00,0.020896531641483307,22
2019-06-19 23:00:00,0.1814743372205657,23
2019-06-19 23:15:00,0.27153218903826404,23
2019-06-19 23:30:00,0.3935299866509771,23
2019-06-19 23:45:00,0.11500190198421478,23
2019-06-20 00:00:00,0.6205228448111889,0
2019-06-20 00:15:00,0.24523064494132996,0
2019-06-20 00:30:00,1.021318610461117,0
2019-06-20 00:45:00,0.38766980171203613,0
2019-06-20 01:00:00,1.5693580891228616,1
2019-06-20 01:15:00,0.5822376608848572,1
2019-06-20 01:30:00,0.3197367191314697,1
2019-06-20 01:45:00,1.8505577128318915,1
2019-06-20 02:00:00,0.7213799357414246,2
2019-06-20 02:15:00,3.0195813235767424,2
2019-06-20 02:30:00,1.2870339155197144,2
2019-06-20 02:45:00,0.7304258942604065,2
2019-06-20 03:00:00,2.8628593961567366,3
2019-06-20 03:15:00,1.086374282836914,3
2019-06-20 03:30:00,0.638725221157074,3
2019-06-20 03:45:00,2.5770364955710687,3
2019-06-20 04:00:00,0.9620074033737183,4
2019-06-20 04:15:00,3.7414203619602273,4
2019-06-20 04:30:00,1.1877951622009277,4
2019-06-20 04:45:00,0.9169323444366455,4
2019-06-20 05:00:00,0.4705182611942291,5
2019-06-20 05:15:00,3.45632316619206,5
2019-06-20 05:30:00,1.5668007135391235,5
2019-06-20 05:45:00,1.1356605291366577,5
2019-06-20 06:00:00,0.6100590229034424,6
2019-06-20 06:15:00,2.772956312536868,6
2019-06-20 06:30:00,1.0226035118103027,6
2019-06-20 06:45:00,0.5517815947532654,6
2019-06-20 07:00:00,1.7714261206193087,7
2019-06-20 07:15:00,0.6589096784591675,7
2019-06-20 07:30:00,1.8101952317131265,7
2019-06-20 07:45:00,0.6153514385223389,7
2019-06-20 08:00:00,1.2741275598143151,8
2019-06-20 08:15:00,0.4032091498374939,8
2019-06-20 08:30:00,0.8525457954339296,8
2019-06-20 08:45:00,0.7400071485088893,8
2019-06-20 09:00:00,0.46074330738881725,9
2019-06-20 09:15:00,0.06934896856546402,9
